File Path, Line Number, Line Content
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22607, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22611, background-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22615, background-color: #cecece;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22620, color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22624, background-color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22628, background-color: #cecece;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22633, color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22637, background-color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22641, background-color: #cecece;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22654, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22655, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22656, box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22696, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22708, -moz-box-shadow: inset -1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22710, box-shadow: inset -1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22713, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22729, -moz-box-shadow: inset 1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22730, -webkit-box-shadow: inset 1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22731, box-shadow: inset 1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22756, color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22774, color: #666
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22778, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22783, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22810, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22811, text-shadow: 0 0 4px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22861, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22877, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22884, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22898, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22899, border: 4px solid #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22928, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22934, color: #2c2c2c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22959, background-color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22975, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24332, background-color: #333;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24334, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24361, background-color: #333;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24402, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24409, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24424, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24475, background-color: #878787;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24486, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24499, background: #020202;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24502, color: #ececec;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24557, border-top-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24560, border-right-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24563, border-bottom-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24565, border-left: .6em solid #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24616, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24622, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24630, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24634, background-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24638, fill: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24642, color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24646, background-color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24650, fill: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24654, color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24658, background-color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24662, fill: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24674, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24675, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24676, box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24705, color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24709, outline: 1px solid #8bc2f9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24717, background-color: #ddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24755, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24801, color: #e5e5e5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24803, text-shadow: 0 0 4px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24878, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24896, background-color: #b2b2b2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24911, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24922, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24930, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24952, color: #b2b2b2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24954, background-color: #676f76;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24970, color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24983, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 24984, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25015, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25026, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25059, text-shadow: 0 0 4px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25082, fill: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25083, text-shadow: 0 0 4px #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25105, background-color: #979797
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25109, color: #fff
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25113, background: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25117, color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25226, border-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25228, -moz-box-shadow: 0 0 22px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25229, -webkit-box-shadow: 0 0 22px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25230, box-shadow: 0 0 22px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25253, border-color: #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25254, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25255, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25256, box-shadow: 0 0 0 2px #1b8fcc
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25264, -moz-box-shadow: 0 0 22px #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25265, -webkit-box-shadow: 0 0 22px #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25266, box-shadow: 0 0 22px #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25270, text-shadow: 0 0 4px #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25287, text-shadow: 0 0 4px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25294, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25328, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25330, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25369, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25373, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25387, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25467, background: #2c2c2c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25468, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25489, background: #020202;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25490, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25495, background-color: #4c4c4c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 25496, color: #fff
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26143, background-color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26158, background-color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26162, background-color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26228, background-color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26265, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26266, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26279, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26303, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26309, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26363, border: 2px solid #fff
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26368, background: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26384, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26397, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26398, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26399, box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26421, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26437, color: #9f9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26441, color: #f99
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26459, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26531, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26532, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26548, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26554, border: 1px solid #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26567, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26574, border: 1px solid #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26579, border: 1px solid #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26580, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26581, background-color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26592, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26604, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26621, border-bottom-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26649, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26650, border: 3px solid #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26660, border: 3px solid #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26664, background-color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26668, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26683, background-color: #b2b2b2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26685, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26698, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26702, background-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26706, border-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26710, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26714, color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26718, background-color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26722, border-color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26726, color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26730, color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26734, background-color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26738, border-color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26742, color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26754, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26755, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26756, box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26841, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26846, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26855, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26887, border: 3px solid #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26891, background-color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26922, background: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26928, color: #979797
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26932, background-color: #7f7f7f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26947, border-right-color: #7f7f7f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26986, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 26987, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27004, border-color: #b2b2b2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27010, background-color: #4c4c4c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27037, background-color: #7f7f7f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27050, background-color: #b2b2b2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27064, background-color: #e5e5e5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27078, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27092, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27103, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27120, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27133, background-color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27138, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27859, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27865, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27873, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27877, background-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27881, color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27885, background-color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27889, color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27893, background-color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27905, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27906, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27907, box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27936, color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27940, background-color: #ddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 27978, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 28024, color: #e5e5e5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 28026, text-shadow: 0 0 4px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 28101, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29011, border-top-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29014, border-right-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29017, border-bottom-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29019, border-left: .6em solid #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29056, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29060, background-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29064, color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29068, background-color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29072, color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29076, background-color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29088, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29089, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29090, box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29119, color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29123, outline: 1px solid #8bc2f9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29131, background-color: #ddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29169, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29210, color: #e5e5e5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29212, text-shadow: 0 0 4px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29287, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29305, background-color: #b2b2b2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29320, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29331, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29339, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29361, color: #b2b2b2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29363, background-color: #676f76;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29379, color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29414, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 29425, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 30794, background-color: #333;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 30796, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 30823, background-color: #333;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 30864, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 30871, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 30886, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 30937, background-color: #878787;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 30948, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 30961, background: #020202;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 30964, color: #ececec;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 31019, border-top-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 31022, border-right-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 31025, border-bottom-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 31027, border-left: .6em solid #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 31078, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 31084, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 31092, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 31096, background-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 31100, background-color: #7f7f7f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 31105, fill: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 31109, color: #eee
