File Path| Bundle Name| Line Number| Line Content| CSS Variable Name| Color| Variable Name
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3781| background-image: -webkit-linear-gradient(top, #428bca 0%, #3071a9 100%);|  | #428bca | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3781| background-image: -webkit-linear-gradient(top, #428bca 0%, #3071a9 100%);|  | #3071a9 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3782| background-image: -moz-linear-gradient(top, #428bca 0%, #3071a9 100%);|  | #428bca | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3782| background-image: -moz-linear-gradient(top, #428bca 0%, #3071a9 100%);|  | #3071a9 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3783| background-image: linear-gradient(to bottom, #428bca 0%, #3071a9 100%);|  | #428bca | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3783| background-image: linear-gradient(to bottom, #428bca 0%, #3071a9 100%);|  | #3071a9 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3851| border: 1px solid #e5e5e5;|  | #e5e5e5 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3856| background-color: #F5F5F5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3923| color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3930| color: #979797;|  | #979797 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3949| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3951| color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3957| color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3962| color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3967| color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3973| color:#5b5b5b;|  | #5b5b5b | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4136| background-color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4142| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4143| background-color: #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4144| border:1px solid #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4148| background-color: #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4149| border:1px solid #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4154| color:#000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4155| background-color: #ebebeb;|  | #ebebeb | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4156| border-color:#adadad;|  | #adadad | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4185| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4186| border:1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4212| background-color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4219| background-color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4226| background-color:#ededed;| --fd-color-neutral-2 | #ededed | --fd-color-neutral-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4228| box-shadow: 0px 2px 2px #CECECF, 0px -2px 5px #CECECF;|  | #cececf | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4228| box-shadow: 0px 2px 2px #CECECF, 0px -2px 5px #CECECF;|  | #cececf | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4237| background-color:#ededed;| --fd-color-neutral-2 | #ededed | --fd-color-neutral-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4239| box-shadow: 0px 2px 2px #CECECF, 0px -2px 5px #CECECF;|  | #cececf | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4239| box-shadow: 0px 2px 2px #CECECF, 0px -2px 5px #CECECF;|  | #cececf | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4256| color:#4f5052;|  | #4f5052 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4261| color:#9bce49;|  | #9bce49 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4269| background-color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4272| color:#9bce49;|  | #9bce49 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4277| border-left: solid 1px #c3d0b0;|  | #c3d0b0 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4295| color:#5b5c5e;|  | #5b5c5e | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4305| color:rgb(185, 185, 185);|  | rgb(185, 185, 185) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4318| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4321| background:#F84545;|  | #f84545 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4334| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4337| /*background:#F84545;*/|  | #f84545 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4350| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4353| background:#F84545;|  | #f84545 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4366| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4379| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4393| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4406| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4409| background:#99ce46;|  | #99ce46 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4421| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4424| background:#99ce46;|  | #99ce46 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4432| border-color: #99ce46 !important;|  | #99ce46 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4439| border-color: #99ce46;|  | #99ce46 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4445| color: #5b5c5e;|  | #5b5c5e | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4451| color: #99ce46;|  | #99ce46 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4458| border-color: #99ce46 !important;|  | #99ce46 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4469| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4472| background:#99ce46;|  | #99ce46 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4476| color: #99ce46;|  | #99ce46 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4488| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4491| background:#99ce46;|  | #99ce46 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4500| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4502| background-color: #bbb;|  | #bbb | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4503| border-color: #bbb;|  | #bbb | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4509| color:#fff !important;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4510| background-color: #aaa;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4517| color:#fff !important;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4518| background-color: #aaa;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4519| border-color: #aaa;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4562| background-color:#f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4563| border-color:#ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4586| background-color:rgb(148,215,148);|  | rgb(148,215,148) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4587| Color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4589| border-color: rgb(131, 189, 131);|  | rgb(131, 189, 131) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4595| border: 10px dashed #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4597| color: #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4606| background: rgba(255, 255, 255, 0.4);|  | rgba(255, 255, 255, 0.4) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4607| border-color: green;|  | green | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4612| background-color: #6b6e73;|  | #6b6e73 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4613| color: White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4632| background-color: #a5cf49;|  | #a5cf49 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4633| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4643| background-color: #999999;|  | #999999 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4644| color: #333333;|  | #333333 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4645| border-color: #dddddd;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4660| color:white| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4678| color: #ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4679| background-color: #999999;|  | #999999 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4680| border-color: #fffff0;| --litmos-none-background | #fffff0 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4699| color: #999999;|  | #999999 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4705| color: #454547;|  | #454547 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4714| border-color: #EAEAEA;| --lms-background-color | #eaeaea | --lms-background-color
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4719| box-shadow: 3px 3px 3px #E2DEDE;|  | #e2dede | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4725| border-bottom-style: solid; border-bottom-width: thin; border-bottom-color: #EAEAEA;| --lms-background-color | #eaeaea | --lms-background-color
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4728| color:#909090;|  | #909090 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4729| background-color:#F3F3F3;|  | #f3f3f3 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4738| border-bottom-color: #EAEAEA;| --lms-background-color | #eaeaea | --lms-background-color
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4741| color:#909090;|  | #909090 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4747| color: #5CB85C;|  | #5cb85c | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4760| border-color: #EAEAEA;| --lms-background-color | #eaeaea | --lms-background-color
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4761| background-color: White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4763| box-shadow: 3px 3px 3px #E2DEDE;|  | #e2dede | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4774| background-color:#F3F3F3;|  | #f3f3f3 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4780| color: #5CB85C;|  | #5cb85c | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4786| color:#909090;|  | #909090 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4791| color:#909090;|  | #909090 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4802| color:Red;|  | red | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4830| /* background-color: #4CAF50;|  | #4caf50 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4836| background-color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4841| background-color: #3b5998;|  | #3b5998 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4855| background-color: #3b5998;|  | #3b5998 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4857| box-shadow: 0px 8px 16px 0px rgba(0,0,0,0.2);|  | rgba(0,0,0,0.2) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4858| color:white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4863| color: black;|  | black | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4870| .dropdown-content a:hover {background-color: #00aced;}|  | #00aced | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 4881| color:rgb(185, 185, 185);|  | rgb(185, 185, 185) | 
c:\epam-work\litmos_core\litmosapp\static\css\crocodoc.viewer.css| viewer| 16| background: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\crocodoc.viewer.css| viewer| 104| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\crocodoc.viewer.css| viewer| 289| background: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\crocodoc.viewer.css| viewer| 306| background: rgba(50, 151, 253, 0.75) !important;|  | rgba(50, 151, 253, 0.75) | 
c:\epam-work\litmos_core\litmosapp\static\css\crocodoc.viewer.css| viewer| 309| background: rgba(50, 151, 253, 0.75) !important;|  | rgba(50, 151, 253, 0.75) | 
c:\epam-work\litmos_core\litmosapp\static\css\crocodoc.viewer.css| viewer| 329| background: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\crocodoc.viewer.css| viewer| 355| color: #aaa;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\css\crocodoc.viewer.css| viewer| 356| background: #f8f8f8;|  | #f8f8f8 | 
c:\epam-work\litmos_core\litmosapp\static\css\crocodoc.viewer.css| viewer| 357| border-right: 1px solid #eee;|  | #eee | 
c:\epam-work\litmos_core\litmosapp\static\css\crocodoc.viewer.css| viewer| 385| color: #333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\css\fiori\a11y-fix.css| bootstrap3.4.1CX| 2| --fd-color-action-1: #075cb0;| --fd-color-action-1 | #075cb0 | --fd-color-action-1
c:\epam-work\litmos_core\litmosapp\static\css\fiori\a11y-fix.css| bootstrap3.4.1CX| 7| background-color: #262626;| --litmos-toolbar-background-color | #262626 | --litmos-toolbar-background-color
c:\epam-work\litmos_core\litmosapp\static\css\fiori\a11y-fix.css| bootstrap3.4.1CX| 8| color: White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\fiori\a11y-fix.css| bootstrap3.4.1CX| 87| background: rgba(0,0,0,0.3);|  | rgba(0,0,0,0.3) | 
c:\epam-work\litmos_core\litmosapp\static\css\fiori\a11y-fix.css| bootstrap3.4.1CX| 99| color: #686868;|  | #686868 | 
c:\epam-work\litmos_core\litmosapp\static\css\fiori\fiori.css| bootstrap3.4.1CX| 7| --fd-color-action-1: #0a6ed1;| --fd-button-background-color | #0a6ed1 | --fd-button-background-color
c:\epam-work\litmos_core\litmosapp\static\css\fiori\fiori.css| bootstrap3.4.1CX| 8| --fd-color-action-2: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
